week,runs,measured_runs,unmeasured_runs,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,total_tokens,cost_usd
2026-W34,3,3,0,377164,105681,4683827,382929,5549601,10.589672
2026-W35,3,3,0,305814,104120,5306831,372918,6089683,10.419096
2026-W36,2,2,0,199711,62430,2631899,211868,3105908,5.911166
2026-W37,3,3,0,329780,123819,5477528,374780,6305907,11.113132
2026-W38,7,7,0,764684,255201,12480580,872543,14373008,24.970268
